지방청,관서,구
서울,서울중부경찰서,중구
서울,서울종로경찰서,종로구
서울,서울남대문경찰서,중구
서울,서울서대문경찰서,서대문구
서울,서울혜화경찰서,종로구
서울,서울용산경찰서,용산구
서울,서울성북경찰서,성북구
서울,서울동대문경찰서,동대문구
서울,서울마포경찰서,마포구
서울,서울영등포경찰서,영등포구
서울,서울성동경찰서,성동구
서울,서울동작경찰서,동작구
서울,서울광진경찰서,광진구
서울,서울서부경찰서,은평구
서울,서울강북경찰서,강북구
서울,서울금천경찰서,금천구
서울,서울중랑경찰서,중랑구
서울,서울강남경찰서,강남구
서울,서울관악경찰서,관악구
서울,서울강서경찰서,강서구
서울,서울강동경찰서,강동구
서울,서울종암경찰서,성북구
서울,서울구로경찰서,구로구
서울,서울서초경찰서,서초구
서울,서울양천경찰서,양천구
서울,서울송파경찰서,송파구
서울,서울노원경찰서,노원구
서울,서울방배경찰서,서초구
서울,서울은평경찰서,은평구
서울,서울도봉경찰서,도봉구
서울,서울수서경찰서,강남구
